"grpid"	"inchikey"	"grp_name"	"mz"	"rt"	"fragmentation_acquistion_num"	"mean_precursor_ion_purity"	"name"	"exact_mass"	"molecular_formula"	"pubchem_cids"	"kegg_ids"	"kegg_drug"	"kegg_brite1"	"kegg_brite2"	"id"	"accession"	"sirius_id"	"sirius_score"	"sirius_wscore"	"metfrag_id"	"metfrag_score"	"metfrag_wscore"	"sm_lpid"	"sm_mid"	"sm_score"	"sm_wscore"	"probmetab_id"	"probmetab_score"	"probmetab_wscore"	"wscore"	"rank"
1	"DHMQDGOQFOQNFH-UHFFFAOYSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"Glycine"	"75.032"	"C2H5NO2"	"750,5257127"	"C00037,D00011"	"D00011"	"Compounds with biological roles [BR:br08001]"	" Peptides"	NA	NA	0	"0"	0	7	0	0	0	0	0	0	0	"0"	0	0	1
1	"HNJBEVLQSNELDL-UHFFFAOYSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"2-Pyrrolidinone"	"85.053"	"C4H7NO"	"12025"	NA	NA	NA	NA	NA	NA	0	"0"	0	2	0	0	0	0	0	0	0	"0"	0	0	1
1	"QQZWEECEMNQSTG-UHFFFAOYSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"ETHYL NITRITE"	"75.032"	"C2H5NO2"	"8026"	NA	NA	NA	NA	NA	NA	0	"0"	0	9	0	0	0	0	0	0	0	"0"	0	0	1
1	"RRUDCFGSUDOHDG-UHFFFAOYSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"Acetohydroxamic acid"	"75.032"	"C2H5NO2"	"1990"	"C06808,D00220"	"D00220"	"Anatomical Therapeutic Chemical (ATC) classification [BR:br08303]"	" G GENITO URINARY SYSTEM AND SEX HORMONES"	NA	NA	0	"0"	0	8	0	0	0	0	0	0	0	"0"	0	0	1
1	"IAZDPXIOMUYVGZ-UHFFFAOYSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"Dimethyl sulfoxide"	"78.014"	"C2H6OS"	"679"	"C11143"	NA	"Anatomical Therapeutic Chemical (ATC) classification [BR:br08303]"	" G GENITO URINARY SYSTEM AND SEX HORMONES"	NA	NA	0	"0"	0	10	1	0.25	0	0	0	0	0	"0"	0	0.25	2
1	"MWFMGBPGAXYFAR-UHFFFAOYSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"Acetone cyanohydrin"	"85.053"	"C4H7NO"	"6406"	"C02659"	NA	NA	NA	NA	NA	0	"0"	0	3	1	0.25	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-CNRUNOGKSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"3-tritiopyrrolidine"	"73.082"	"C4H9N"	"18440991"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-DICFDUPASA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"3,3-dideuteriopyrrolidine"	"73.086"	"C4H9N"	"57608708"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-DYCDLGHISA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"N-deuteropyrrolidine"	"72.08"	"C4H9N"	"12196050"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-HJOWPTDZSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"pyrrolidine-d8"	"79.124"	"C4H9N"	"129715569"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-KHORGVISSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"ACM42403258"	"75.099"	"C4H9N"	"12196049"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-KLRAWXKOSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"1,2,2,3,3,4,4,5,5-nonadeuteriopyrrolidine"	"80.13"	"C4H9N"	"60135501"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-LBPDFUHNSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"(513C)azolidine"	"72.077"	"C4H9N"	"11062297"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-LNLMKGTHSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"3,3,4,4-tetradeuteriopyrrolidine"	"75.099"	"C4H9N"	"57608709"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-MICDWDOJSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"3-deuteriopyrrolidine"	"72.08"	"C4H9N"	"12196046"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-MNYXATJNSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"1-tritiopyrrolidine"	"73.082"	"C4H9N"	"57750053"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-QAOQSSEZSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"2,2,3-trideuteriopyrrolidine"	"74.092"	"C4H9N"	"90927493"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-SMZGMGDZSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"2,2-dideuteriopyrrolidine"	"73.086"	"C4H9N"	"57608710"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-SVYQBANQSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"Pyrrolidine-2,2,3,3,4,4,5,5-d8"	"79.124"	"C4H9N"	"12196044"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-UHFFFAOYSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"PYRROLIDINE"	"71.073"	"C4H9N"	"31268"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-UHFFFAOYSA-O"	"M102T258"	102.091560881174	257.559594	NA	NA	"pyrrolidinium"	"72.081"	"C4H10N+"	"3613359,20463768"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-WFVSFCRTSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"2-deuteriopyrrolidine"	"72.08"	"C4H9N"	"91312985"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
1	"RWRDLPDLKQPQOW-YZRHJBSPSA-N"	"M102T258"	102.091560881174	257.559594	NA	NA	"(514C)azolidine"	"73.077"	"C4H9N"	"53660610"	NA	NA	NA	NA	NA	NA	1	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	2
2	"IAZDPXIOMUYVGZ-BMQYTIHCSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"trideuterio(deuteriomethylsulfinyl)methane"	"82.039"	"C2H6OS"	"90811807"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-CNRUNOGKSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"methylsulfinyl(tritio)methane"	"80.022"	"C2H6OS"	"10103116"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-DICFDUPASA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"dideuterio(methylsulfinyl)methane"	"80.026"	"C2H6OS"	"21022526"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-FIBGUPNXSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"trideuterio(methylsulfinyl)methane"	"81.033"	"C2H6OS"	"90817578"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-KLFIIISESA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"Dimethyl-13C2, d6 sulfoxide, 99 atom % 13C, 99 atom % D"	"86.058"	"C2H6OS"	"76973052"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
